Card ID,Name,Type,Subtype,Faction,Rarity,Resource Cost,Stats,Abilities,Flavor Text,Set/Edition,Artwork Ref,Unnamed: 12,Abilities_wrapped
SRP-BR-014-S-U,Ascendant-in-Training,Character,Specialist,COW,Uncommon,4 Faith,HP: 14 / ATK: 3 / DEF: 2,"[Invocation] Start of turn: may spend 2 Faith to search your deck for a Ritual.
[Omen] Enter: Scry 2.",Mutants walking the path to enlightenment adhere to strict routines and ceremonies.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_014_s_u.png,,"[Invocation] Start of turn: may spend 2 Faith to search
your deck for a Ritual. [Omen] Enter: Scry 2."
SRP-BR-015-S-U,Torch Preacher Varna,Character,Specialist,COW,Uncommon,3 Faith,HP: 14 / ATK: 3 / DEF: 2,"[Hex] Enter: Curse a unit (it gets -1 ATK and loses a keyword) until your next turn.
[Penance] When an ally dies, may gain 1 Faith.",Nothing stands in Varna's path...nothing.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_015_s_u.png,,"[Hex] Enter: Curse a unit (it gets -1 ATK and loses a
keyword) until your next turn. [Penance] When an ally
dies, may gain 1 Faith."
SRP-BR-007-E-R,Bishop Altheron,Character,Elite,COW,Rare,4 Faith,HP: 18 / ATK: 5 / DEF: 3,"[Blood Tithe] When it deals combat damage, gain 1 Faith. Then may lose 1 HP to draw.
[Penance] When an ally dies, may gain 1 Faith.","And as it is such, so also as such is it unto you.'",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_e_r.png,,"[Blood Tithe] When it deals combat damage, gain 1 Faith.
Then may lose 1 HP to draw. [Penance] When an ally dies,
may gain 1 Faith."
SRP-BR-008-E-R,Zealot of the Spire,Character,Elite,COW,Rare,6 Faith,HP: 18 / ATK: 5 / DEF: 3,"[Penance] When an ally dies, may gain 1 Faith. If you do, it gets +1/+1.
[Omen] Enter: Scry 2.",The spire requires additional mass. Bring me more meat.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_e_r.png,,"[Penance] When an ally dies, may gain 1 Faith. If you do,
it gets +1/+1. [Omen] Enter: Scry 2."
SRP-BR-009-E-R,Angel Karthis,Character,Elite,COW,Rare,5 Faith,HP: 18 / ATK: 5 / DEF: 3,"[Blood Tithe] When it deals combat damage, gain 1 Faith. Then may lose 1 HP to draw.
[Omen] Enter: Scry 2.","“A sound torn from the depths, half beast and half fury, that shakes bone and soul alike.”",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_009_e_r.png,,"[Blood Tithe] When it deals combat damage, gain 1 Faith.
Then may lose 1 HP to draw. [Omen] Enter: Scry 2."
SRP-BR-005-L-L,Warlock,Character,Legendary,COW,Legendary,8 Faith,HP: 25 / ATK: 7 / DEF: 5,"[Dark Sermon] Tap, spend 1 Faith: Give another unit +2 ATK or +2 DEF this turn.
[Blood Tithe] When it deals combat damage, gain 1 Faith. Then may lose 1 HP to draw.",Those who dare change the future must reconcil their past.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_l_l.png,,"[Dark Sermon] Tap, spend 1 Faith: Give another unit +2 ATK
or +2 DEF this turn. [Blood Tithe] When it deals combat
damage, gain 1 Faith. Then may lose 1 HP to draw."
SRP-BR-006-L-L,Angelic Avatar of Bitterroot,Character,Legendary,COW,Legendary,9 Faith,HP: 25 / ATK: 7 / DEF: 5,"[Dark Sermon] Tap, spend 1 Faith: Give another unit +2 ATK or +2 DEF this turn.
[Blood Tithe] When it deals combat damage, gain 1 Faith. Then may lose 1 HP to draw.","Rumor has it an original alpha still roams the land. Unshackled from its collar and highly intelligent, this beast is a force to reckon with.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_l_l.png,,"[Dark Sermon] Tap, spend 1 Faith: Give another unit +2 ATK
or +2 DEF this turn. [Blood Tithe] When it deals combat
damage, gain 1 Faith. Then may lose 1 HP to draw."
SRP-BR-001-V-C,Rust Runner Scavenger,Character,Survivor,Survivors,Common,1 Supplies,HP: 10 / ATK: 2 / DEF: 1,"[Valor] When targeted by an ally ability, it gains +1/+1 this turn.
[Recycle] When you discard a card, may pay 1 resource to draw.",You can hear their engines before you see the smoke but you know there is no running,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_v_c.png,,"[Valor] When targeted by an ally ability, it gains +1/+1
this turn. [Recycle] When you discard a card, may pay 1
resource to draw."
SRP-BR-002-V-C,Forager Anya,Character,Survivor,Survivors,Common,1 Supplies,HP: 10 / ATK: 2 / DEF: 1,"[Valor] When targeted by an ally ability, it gains +1/+1 this turn.
[Skirmish] When it attacks first, it deals its damage before defenders.",Finding non-infected flora is becoming more difficult.',SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_v_c.png,,"[Valor] When targeted by an ally ability, it gains +1/+1
this turn. [Skirmish] When it attacks first, it deals its
damage before defenders."
SRP-BR-003-V-C,Hunter Jorl,Character,Survivor,Survivors,Common,2 Supplies,HP: 10 / ATK: 2 / DEF: 1,"[Deathrattle] When it dies, draw a card.
[Recycle] When you discard a card, may pay 1 resource to draw.",‘Tracking the most dangerous game.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_v_c.png,,"[Deathrattle] When it dies, draw a card. [Recycle] When
you discard a card, may pay 1 resource to draw."
SRP-BR-004-V-C,Scrap Farmer Timmons,Character,Survivor,Survivors,Common,1 Supplies,HP: 10 / ATK: 2 / DEF: 1,"[Recycle] When you discard a card, may pay 1 resource to draw.
[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.",‘Haulin' ass for some scrap.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_v_c.png,,"[Recycle] When you discard a card, may pay 1 resource to
draw. [Scout] Enter: Look at the top 3 of your deck; put
one back on top, the rest on the bottom."
SRP-BR-005-V-C,River Trader Luth,Character,Survivor,Survivors,Common,2 Supplies,HP: 10 / ATK: 2 / DEF: 1,"[Deathrattle] When it dies, draw a card.
[Recycle] When you discard a card, may pay 1 resource to draw.","‘Tide goes in, tide goes out, aint nobody who can explain that.’",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_v_c.png,,"[Deathrattle] When it dies, draw a card. [Recycle] When
you discard a card, may pay 1 resource to draw."
SRP-BR-006-V-C,Woodsman Darro,Character,Survivor,Survivors,Common,2 Supplies,HP: 10 / ATK: 2 / DEF: 1,"[Skirmish] When it attacks first, it deals its damage before defenders.
[Valor] When targeted by an ally ability, it gains +1/+1 this turn.",‘In 100 more years these forests will yield some fine lumber.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_v_c.png,,"[Skirmish] When it attacks first, it deals its damage
before defenders. [Valor] When targeted by an ally
ability, it gains +1/+1 this turn."
SRP-BR-007-V-C,Campfire Storyteller,Character,Survivor,Survivors,Common,2 Supplies,HP: 10 / ATK: 2 / DEF: 1,"[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.
[Valor] When targeted by an ally ability, it gains +1/+1 this turn.",‘Pull up a chair and listen closely...’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_v_c.png,,"[Scout] Enter: Look at the top 3 of your deck; put one
back on top, the rest on the bottom. [Valor] When targeted
by an ally ability, it gains +1/+1 this turn."
SRP-BR-008-V-C,Wasteland Cook,Character,Survivor,Survivors,Common,2 Supplies,HP: 10 / ATK: 2 / DEF: 1,"[Valor] When targeted by an ally ability, it gains +1/+1 this turn.
[Relentless] When it attacks and survives, ready it at end of combat.",‘By now anyone can cook a good stew. Just throw what ya got in a pot and boil it up..’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_v_c.png,,"[Valor] When targeted by an ally ability, it gains +1/+1
this turn. [Relentless] When it attacks and survives,
ready it at end of combat."
SRP-BR-009-V-C,Wandering Peddler,Character,Survivor,Survivors,Common,2 Supplies,HP: 10 / ATK: 2 / DEF: 1,"[Skirmish] When it attacks first, it deals its damage before defenders.
[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.","‘I have what you need, come close and take a look.’",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_009_v_c.png,,"[Skirmish] When it attacks first, it deals its damage
before defenders. [Scout] Enter: Look at the top 3 of your
deck; put one back on top, the rest on the bottom."
SRP-BR-010-V-C,Nomad Scout,Character,Survivor,Survivors,Common,2 Supplies,HP: 10 / ATK: 2 / DEF: 1,"[Valor] When targeted by an ally ability, it gains +1/+1 this turn.
[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.",‘Just keeps getting worse out there.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_010_v_c.png,,"[Valor] When targeted by an ally ability, it gains +1/+1
this turn. [Scout] Enter: Look at the top 3 of your deck;
put one back on top, the rest on the bottom."
SRP-BR-016-S-U,Quartermaster Brigg,Character,Specialist,Survivors,Uncommon,2 Supplies,HP: 14 / ATK: 3 / DEF: 2,"[Relentless] When it attacks and survives, ready it at end of combat.
[Skirmish] When it attacks first, it deals its damage before defenders.",We got another shipment on its way so sit tight.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_016_s_u.png,,"[Relentless] When it attacks and survives, ready it at end
of combat. [Skirmish] When it attacks first, it deals its
damage before defenders."
SRP-BR-017-S-U,Medic Elena,Character,Specialist,Survivors,Uncommon,2 Supplies,HP: 14 / ATK: 3 / DEF: 2,"[Deathrattle] When it dies, draw a card.
[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.",Some say Elena's nickname is the Angel of Death.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_017_s_u.png,,"[Deathrattle] When it dies, draw a card. [Scout] Enter:
Look at the top 3 of your deck; put one back on top, the
rest on the bottom."
SRP-BR-018-S-U,Tinkerer Holt,Character,Specialist,Survivors,Uncommon,3 Supplies,HP: 14 / ATK: 3 / DEF: 2,"[Valor] When targeted by an ally ability, it gains +1/+1 this turn.
[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.",Bring Holt some scrap a few nails and a handful of bullets and he will make you whatever you want.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_018_s_u.png,,"[Valor] When targeted by an ally ability, it gains +1/+1
this turn. [Scout] Enter: Look at the top 3 of your deck;
put one back on top, the rest on the bottom."
SRP-BR-019-S-U,Smuggler Jax,Character,Specialist,Survivors,Uncommon,4 Supplies,HP: 14 / ATK: 3 / DEF: 2,"[Deathrattle] When it dies, draw a card.
[Valor] When targeted by an ally ability, it gains +1/+1 this turn.",Got an eye for something special?,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_019_s_u.png,,"[Deathrattle] When it dies, draw a card. [Valor] When
targeted by an ally ability, it gains +1/+1 this turn."
SRP-BR-020-S-U,Outfitter Mara,Character,Specialist,Survivors,Uncommon,4 Supplies,HP: 14 / ATK: 3 / DEF: 2,"[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.
[Skirmish] When it attacks first, it deals its damage before defenders.","Just because it is the end of the world, doesn't mean I can't look good.'",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_020_s_u.png,,"[Scout] Enter: Look at the top 3 of your deck; put one
back on top, the rest on the bottom. [Skirmish] When it
attacks first, it deals its damage before defenders."
SRP-BR-010-E-R,Outpost Leader Kell,Character,Elite,Survivors,Rare,4 Supplies,HP: 18 / ATK: 5 / DEF: 3,"[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.
[Deathrattle] When it dies, draw a card.",The outpost led by Kell has stood against the storm and held strong. Not many attack it nowdays,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_010_e_r.png,,"[Scout] Enter: Look at the top 3 of your deck; put one
back on top, the rest on the bottom. [Deathrattle] When it
dies, draw a card."
SRP-BR-011-E-R,Community Defender Ryn,Character,Elite,Survivors,Rare,6 Supplies,HP: 18 / ATK: 5 / DEF: 3,"[Deathrattle] When it dies, draw a card.
[Recycle] When you discard a card, may pay 1 resource to draw.","When the enemy learns Ryn is on your side, they surrender immediately.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_011_e_r.png,,"[Deathrattle] When it dies, draw a card. [Recycle] When
you discard a card, may pay 1 resource to draw."
SRP-BR-012-E-R,Gatekeeper of Hollow Falls,Character,Elite,Survivors,Rare,4 Supplies,HP: 18 / ATK: 5 / DEF: 3,"[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.
[Recycle] When you discard a card, may pay 1 resource to draw.",The gatekeeper is well respected among the wasteland survivors. They grant or refuse entry.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_012_e_r.png,,"[Scout] Enter: Look at the top 3 of your deck; put one
back on top, the rest on the bottom. [Recycle] When you
discard a card, may pay 1 resource to draw."
SRP-BR-007-L-L,The Last Mayor of Bitterroot,Character,Legendary,Survivors,Legendary,7 Supplies,HP: 25 / ATK: 7 / DEF: 5,"[Recycle] When you discard a card, may pay 1 resource to draw.
[Deathrattle] When it dies, draw a card.
[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.",The last Mayor of Bitterroot is more of a legend than a person. The title is granted by the valley.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_l_l.png,,"[Recycle] When you discard a card, may pay 1 resource to
draw. [Deathrattle] When it dies, draw a card. [Scout]
Enter: Look at the top 3 of your deck; put one back on
top, the rest on the bottom."
SRP-BR-008-L-L,The Bitterroot Warden,Character,Legendary,Survivors,Legendary,7 Supplies,HP: 25 / ATK: 7 / DEF: 5,"[Deathrattle] When it dies, draw a card.
[Recycle] When you discard a card, may pay 1 resource to draw.
[Guard] While untapped, this can block an extra attacker.","When the Warden of Bitterroot stirs, its presence is felt throughout the land.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_l_l.png,,"[Deathrattle] When it dies, draw a card. [Recycle] When
you discard a card, may pay 1 resource to draw. [Guard]
While untapped, this can block an extra attacker."
SRP-BR-001-P-S,Espen Industries Founder,Artifact,Special,Special,Special,,,"[Deathrattle] When it dies, draw a card.
[Recycle] When you discard a card, may pay 1 resource to draw.",The founder of Espen Industries is rumored to be still alive but no one knows where.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_p_s.png,1/20,"[Deathrattle] When it dies, draw a card. [Recycle] When
you discard a card, may pay 1 resource to draw."
SRP-BR-002-P-S,Lock & Sons Trade Charter,Artifact,Special,Special,Special,,,"[Skirmish] When it attacks first, it deals its damage before defenders.
[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.",The charter that started it all. This parchment grants the holder supply contracts from the major companies.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_p_s.png,2/20,"[Skirmish] When it attacks first, it deals its damage
before defenders. [Scout] Enter: Look at the top 3 of your
deck; put one back on top, the rest on the bottom."
SRP-BR-003-P-S,Cult of Warlock Prayer Sheet,Character,Special,Special,Special,,,"[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.
[Valor] When targeted by an ally ability, it gains +1/+1 this turn.","A relic of the 'old days', this prayer sheet is rumored to be owned by Warlock himself.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_p_s.png,3/20,"[Scout] Enter: Look at the top 3 of your deck; put one
back on top, the rest on the bottom. [Valor] When targeted
by an ally ability, it gains +1/+1 this turn."
SRP-BR-004-P-S,Mutant Behemoth Krask,Character,Special,Special,Special,,,"[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.
[Valor] When targeted by an ally ability, it gains +1/+1 this turn.",This behemoth grew out of the mass of a flower. No one knows how it came to be but many stay out of its way.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_p_s.png,4/20,"[Scout] Enter: Look at the top 3 of your deck; put one
back on top, the rest on the bottom. [Valor] When targeted
by an ally ability, it gains +1/+1 this turn."
SRP-BR-005-P-S,Mutant Ascendant Mireborn,Character,Special,Special,Special,,,"[Relentless] When it attacks and survives, ready it at end of combat.
[Valor] When targeted by an ally ability, it gains +1/+1 this turn.",One of the first Ascendants to walk the path. Any mutant that comes into its presence is said to hear voices.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_p_s.png,5/20,"[Relentless] When it attacks and survives, ready it at end
of combat. [Valor] When targeted by an ally ability, it
gains +1/+1 this turn."
SRP-BR-006-P-S,Aberrant Screecher,Character,Special,Special,Special,,,"[Valor] When targeted by an ally ability, it gains +1/+1 this turn.
[Recycle] When you discard a card, may pay 1 resource to draw.","Despite its name, this mutant is rather quiet up until it strikes it target.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_p_s.png,6/20,"[Valor] When targeted by an ally ability, it gains +1/+1
this turn. [Recycle] When you discard a card, may pay 1
resource to draw."
SRP-BR-007-P-S,Twisted Observer,Character,Special,Special,Special,,,"[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.
[Valor] When targeted by an ally ability, it gains +1/+1 this turn.",One of the older observers. They take pleasure in stripping the flesh from a human corpse.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_p_s.png,7/20,"[Scout] Enter: Look at the top 3 of your deck; put one
back on top, the rest on the bottom. [Valor] When targeted
by an ally ability, it gains +1/+1 this turn."
SRP-BR-008-P-S,Observer Prototype Relic,Artifact,Special,Special,Special,,,"[Deathrattle] When it dies, draw a card.
[Skirmish] When it attacks first, it deals its damage before defenders.",Espen Industries prototype for scouting areas while maintaining a low profile.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_p_s.png,8/20,"[Deathrattle] When it dies, draw a card. [Skirmish] When
it attacks first, it deals its damage before defenders."
SRP-BR-009-P-S,Bitterroot Map Fragment,Artifact,Special,Special,Special,,,"[Deathrattle] When it dies, draw a card.
[Skirmish] When it attacks first, it deals its damage before defenders.",A fragment of a map for the Bitterroot Valley.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_009_p_s.png,9/20,"[Deathrattle] When it dies, draw a card. [Skirmish] When
it attacks first, it deals its damage before defenders."
SRP-BR-010-P-S,Rust Runner Banner,Artifact,Special,Special,Special,,,"[Relentless] When it attacks and survives, ready it at end of combat.
[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.",A Rust Runner Banner. Do NOT let them catch you with this.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_010_p_s.png,10/20,"[Relentless] When it attacks and survives, ready it at end
of combat. [Scout] Enter: Look at the top 3 of your deck;
put one back on top, the rest on the bottom."
SRP-BR-011-P-S,Ancient Codelock,Character,Special,Special,Special,,,"[Deathrattle] When it dies, draw a card.
[Valor] When targeted by an ally ability, it gains +1/+1 this turn.",An ancient stone codelock. Where did it come from? Who made it?,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_011_p_s.png,11/20,"[Deathrattle] When it dies, draw a card. [Valor] When
targeted by an ally ability, it gains +1/+1 this turn."
SRP-BR-012-P-S,Corroded Key,Artifact,Special,Special,Special,,,"[Deathrattle] When it dies, draw a card.
[Skirmish] When it attacks first, it deals its damage before defenders.",A key that has been corroded by Chromium.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_012_p_s.png,12/20,"[Deathrattle] When it dies, draw a card. [Skirmish] When
it attacks first, it deals its damage before defenders."
SRP-BR-013-P-S,A Survivalist’s Token,Artifact,Special,Special,Special Collectible,,,"[Deathrattle] When it dies, draw a card.
[Valor] When targeted by an ally ability, it gains +1/+1 this turn.",A token from someone who has survived in the wasteland for a long time.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_013_p_s.png,13/20,"[Deathrattle] When it dies, draw a card. [Valor] When
targeted by an ally ability, it gains +1/+1 this turn."
SRP-BR-014-P-S,The Bitterroot Seed,Artifact,Special,Special,Special Collectible,,,"[Skirmish] When it attacks first, it deals its damage before defenders.
[Relentless] When it attacks and survives, ready it at end of combat.",The seed which sprung to life the flower in Hawkins. The beginning and the end.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_014_p_s.png,14/20,"[Skirmish] When it attacks first, it deals its damage
before defenders. [Relentless] When it attacks and
survives, ready it at end of combat."
SRP-BR-015-P-S,Warlock’s Sermon,Character,Special,Special,Special Collectible,,,"[Relentless] When it attacks and survives, ready it at end of combat.
[Scout] Enter: Look at the top 3 of your deck; put one back on top, the rest on the bottom.",A sermon from Warlock himself. Notable passages are to not hoard objects in the world.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_015_p_s.png,15/20,"[Relentless] When it attacks and survives, ready it at end
of combat. [Scout] Enter: Look at the top 3 of your deck;
put one back on top, the rest on the bottom."
SRP-BR-016-P-S,Survivor Diary,Artifact,Special,Special,Special Collectible,,,"[Recycle] When you discard a card, may pay 1 resource to draw.
[Deathrattle] When it dies, draw a card.",A diary from a wasteland survivor. Tucked away in a hidden space.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_016_p_s.png,16/20,"[Recycle] When you discard a card, may pay 1 resource to
draw. [Deathrattle] When it dies, draw a card."
SRP-BR-017-P-S,Founders’ Pact,Artifact,Special,Special,Special,,,"[Skirmish] When it attacks first, it deals its damage before defenders.
[Relentless] When it attacks and survives, ready it at end of combat.",The pact a set of founders made to start a settlement.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_017_p_s.png,17/20,"[Skirmish] When it attacks first, it deals its damage
before defenders. [Relentless] When it attacks and
survives, ready it at end of combat."
SRP-BR-018-P-S,Angel’s Tear,Character,Special,Special,Special Collectible,,,"[Skirmish] When it attacks first, it deals its damage before defenders.
[Relentless] When it attacks and survives, ready it at end of combat.",It is said that when you kill a mature alpha it sheds a tear that can be collected.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_018_p_s.png,18/20,"[Skirmish] When it attacks first, it deals its damage
before defenders. [Relentless] When it attacks and
survives, ready it at end of combat."
SRP-BR-019-P-S,The Last Survivor,Character,Special,Special,Special Collectible,,,"[Relentless] When it attacks and survives, ready it at end of combat.
[Skirmish] When it attacks first, it deals its damage before defenders.",The last survivor left after an attack. Grows stronger in adversity.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_019_p_s.png,19/20,"[Relentless] When it attacks and survives, ready it at end
of combat. [Skirmish] When it attacks first, it deals its
damage before defenders."
SRP-BR-020-P-S,Relic of Ash,Artifact,Special,Special,Special Collectible,,,"[Skirmish] When it attacks first, it deals its damage before defenders.
[Relentless] When it attacks and survives, ready it at end of combat.",A relic hidden within the ash of a destroyed settlement.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_020_p_s.png,20/20,"[Skirmish] When it attacks first, it deals its damage
before defenders. [Relentless] When it attacks and
survives, ready it at end of combat."
