Row Number,Card ID,Name,Faction,Rarity,Type,Subtype,Cost,Power,Toughness,Abilities,MTG_Text,Flavor Text,Set/Edition,Artwork Ref
51,SRP-BR-011-S-U,Arch Deacon Veyra,COW,Uncommon,Character,Specialist,2,3,2,"[Sermon] Other COW Units get +1/+0 while you have ≥3 total Devotion among your Units.
[Litany] (Pay: 1 Faith) → Scry 2.","Arch Deacon Veyra {2}{W}
Character — Specialist
[Sermon] Other COW Units get +1/+0 while you have ≥3 total Devotion among your Units.
[Litany] (Pay: 1 Faith) → Scry 2.
“Arch Deacon Veyra is rumored to have converted an entire human settlement without shedding any blood.”
3/2",Arch Deacon Veyra is rumored to have converted an entire human settlement without shedding any blood.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_011_s_u.png
52,SRP-BR-012-S-U,Warpriest Korr,COW,Uncommon,Character,Specialist,3,3,2,"[Zealotry] Attack: if a Unit died this turn, this gets +2/+0 and Menace this combat.
[Holy Task] (Pay: 2 Faith) → Create a 1/1 Penitent.","Warpriest Korr {3}{W}
Character — Specialist
[Zealotry] Attack: if a Unit died this turn, this gets +2/+0 and Menace this combat.
[Holy Task] (Pay: 2 Faith) → Create a 1/1 Penitent.
“Zealotry is duty. Be the drop of water responsible for the tsunami.”
3/2",Zealotry is duty. Be the drop of water responsible for the tsunami.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_012_s_u.png
53,SRP-BR-013-S-U,Hymn Bearer Isha,COW,Uncommon,Character,Specialist,2,3,2,"[Hymn] Enter: draw a card, then discard a card.
[Carry the Tune] (Pay: 1 Faith) → Target Unit gets +1/+0 this turn.","Hymn Bearer Isha {2}{W}
Character — Specialist
[Hymn] Enter: draw a card, then discard a card.
[Carry the Tune] (Pay: 1 Faith) → Target Unit gets +1/+0 this turn.
““From torment we find strength, from sacrifice we find truth, in you we find eternity.””
3/2","“From torment we find strength, from sacrifice we find truth, in you we find eternity.”",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_013_s_u.png
54,SRP-BR-014-S-U,Ascendant-in-Training,COW,Uncommon,Character,Specialist,4,3,2,"[Rite of Ascension] (Pay: 3 Faith, Sacrifice a Unit) → Create a 4/2 Ascendant with Menace and Lifelink.
[Practice the Path] End of turn: if you sacrificed this turn, put a Devotion on this.","Ascendant-in-Training {4}{W}
Character — Specialist
[Rite of Ascension] (Pay: 3 Faith, Sacrifice a Unit) → Create a 4/2 Ascendant with Menace and Lifelink.
[Practice the Path] End of turn: if you sacrificed this turn, put a Devotion on this.
“Mutants walking the path to enlightenment adhere to strict routines and ceremonies.”
3/2",Mutants walking the path to enlightenment adhere to strict routines and ceremonies.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_014_s_u.png
55,SRP-BR-015-S-U,Torch Preacher Varna,COW,Uncommon,Character,Specialist,3,3,2,"[Torch Ritual] (Pay: 2 Faith) → Deal 2 damage to target Unit; you gain 1 HP.
[Keep the Flame] Enter: put a Devotion on up to two different Units.","Torch Preacher Varna {3}{W}
Character — Specialist
[Torch Ritual] (Pay: 2 Faith) → Deal 2 damage to target Unit; you gain 1 HP.
[Keep the Flame] Enter: put a Devotion on up to two different Units.
“Nothing stands in Varna's path...nothing.”
3/2",Nothing stands in Varna's path...nothing.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_015_s_u.png
56,SRP-BR-007-E-R,Bishop Altheron,COW,Rare,Character,Elite,4,5,3,"[Bishop’s Edict] Enter: tap up to two enemy Units.
[Judgment] Start of combat: if you have ≥3 Faith, an enemy Unit gets −1/−0 this turn.","Bishop Altheron {4}{W}
Character — Elite
[Bishop’s Edict] Enter: tap up to two enemy Units.
[Judgment] Start of combat: if you have ≥3 Faith, an enemy Unit gets −1/−0 this turn.
“And as it is such, so also as such is it unto you.'”
5/3","And as it is such, so also as such is it unto you.'",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_e_r.png
57,SRP-BR-008-E-R,Zealot of the Spire,COW,Rare,Character,Elite,6,5,3,"[Meat for the Spire] Attack: you may sacrifice another Unit; if you do, create a 4/2 Ascendant token tapped and attacking.
[Voracious Zeal] This has Lifelink while you control an Ascendant.","Zealot of the Spire {6}{W}
Character — Elite
[Meat for the Spire] Attack: you may sacrifice another Unit; if you do, create a 4/2 Ascendant token tapped and attacking.
[Voracious Zeal] This has Lifelink while you control an Ascendant.
“The spire requires additional mass. Bring me more meat.”
5/3",The spire requires additional mass. Bring me more meat.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_e_r.png
58,SRP-BR-009-E-R,Angel Karthis,COW,Rare,Character,Elite,5,5,3,"[Angel’s Cry] Enter: deal 2 damage to each enemy Unit that attacked last turn.
[Aegis of Faith] Ward 1; if you have ≥4 Devotion on your board, Ward 2 instead.","Angel Karthis {5}{W}
Character — Elite
[Angel’s Cry] Enter: deal 2 damage to each enemy Unit that attacked last turn.
[Aegis of Faith] Ward 1; if you have ≥4 Devotion on your board, Ward 2 instead.
““A sound torn from the depths, half beast and half fury, that shakes bone and soul alike.””
5/3","“A sound torn from the depths, half beast and half fury, that shakes bone and soul alike.”",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_009_e_r.png
59,SRP-BR-005-L-L,Warlock,COW,Legendary,Character,Legendary,8,7,5,"[Cult Founder] End of turn: create a 1/1 Penitent, then you may sacrifice a Unit: put a Devotion on Warlock.
[Ascend] (Pay: 4 Faith, Sacrifice a Unit) → Create a 4/2 Ascendant with Menace and Lifelink.","Warlock {8}{W}
Character — Legendary
[Cult Founder] End of turn: create a 1/1 Penitent, then you may sacrifice a Unit: put a Devotion on Warlock.
[Ascend] (Pay: 4 Faith, Sacrifice a Unit) → Create a 4/2 Ascendant with Menace and Lifelink.
“Those who dare change the future must reconcil their past.”
7/5",Those who dare change the future must reconcil their past.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_l_l.png
60,SRP-BR-006-L-L,Angelic Avatar of Bitterroot,COW,Legendary,Character,Legendary,9,7,5,"[Avatar’s Fury] Attack: deal 2 damage divided as you choose among up to two Units.
[Bone Spears] This has Menace and First Strike while your HP ≤ 10.","Angelic Avatar of Bitterroot {9}{W}
Character — Legendary
[Avatar’s Fury] Attack: deal 2 damage divided as you choose among up to two Units.
[Bone Spears] This has Menace and First Strike while your HP ≤ 10.
“Rumor has it an original alpha still roams the land. Unshackled from its collar and highly intelligent, this beast is a force to reckon with.”
7/5","Rumor has it an original alpha still roams the land. Unshackled from its collar and highly intelligent, this beast is a force to reckon with.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_l_l.png
61,SRP-BR-001-V-C,Rust Runner Scavenger,Survivors,Common,Character,Survivor,1,2,1,"[Haste]
[Scavenge] End of turn: if another friendly Unit died this turn, gain 1 Scrap.","Rust Runner Scavenger {1}{G}
Character — Survivor
[Haste]
[Scavenge] End of turn: if another friendly Unit died this turn, gain 1 Scrap.
“You can hear their engines before you see the smoke but you know there is no running”
2/1",You can hear their engines before you see the smoke but you know there is no running,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_v_c.png
62,SRP-BR-002-V-C,Forager Anya,Survivors,Common,Character,Survivor,1,2,1,"[Forage] Enter: look at the top 2 cards of your deck; you may put a Resource among them into your hand.
[Fieldcraft] Start of combat: if you gained Supplies this turn, this gets +1/+1 this combat.","Forager Anya {1}{G}
Character — Survivor
[Forage] Enter: look at the top 2 cards of your deck; you may put a Resource among them into your hand.
[Fieldcraft] Start of combat: if you gained Supplies this turn, this gets +1/+1 this combat.
“Finding non-infected flora is becoming more difficult.'”
2/1",Finding non-infected flora is becoming more difficult.',SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_v_c.png
63,SRP-BR-003-V-C,Hunter Jorl,Survivors,Common,Character,Survivor,2,2,1,"[Tracker] Attack: target enemy Unit gets −1 ATK this combat.
[Skin & Bone] End of turn: if a Unit was damaged this turn, gain 1 Scrap.","Hunter Jorl {2}{G}
Character — Survivor
[Tracker] Attack: target enemy Unit gets −1 ATK this combat.
[Skin & Bone] End of turn: if a Unit was damaged this turn, gain 1 Scrap.
“Tracking the most dangerous game.”
2/1",‘Tracking the most dangerous game.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_v_c.png
64,SRP-BR-004-V-C,Scrap Farmer Timmons,Survivors,Common,Character,Survivor,1,2,1,"[Scrap Haul] Enter: gain 1 Scrap.
[Jury-Rig] (Pay: 1 Supplies, Remove 1 Scrap) → Target Unit gets +1/+2 and Ward 1 this turn.","Scrap Farmer Timmons {1}{G}
Character — Survivor
[Scrap Haul] Enter: gain 1 Scrap.
[Jury-Rig] (Pay: 1 Supplies, Remove 1 Scrap) → Target Unit gets +1/+2 and Ward 1 this turn.
“Haulin' ass for some scrap.”
2/1",‘Haulin' ass for some scrap.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_v_c.png
65,SRP-BR-005-V-C,River Trader Luth,Survivors,Common,Character,Survivor,2,2,1,"[River Trade] Enter: (Pay: 1 Supplies) → Draw a card.
[Haggle] End of turn: you may discard a card; if you do, gain 1 Supplies.","River Trader Luth {2}{G}
Character — Survivor
[River Trade] Enter: (Pay: 1 Supplies) → Draw a card.
[Haggle] End of turn: you may discard a card; if you do, gain 1 Supplies.
“Tide goes in, tide goes out, aint nobody who can explain that.”
2/1","‘Tide goes in, tide goes out, aint nobody who can explain that.’",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_v_c.png
66,SRP-BR-006-V-C,Woodsman Darro,Survivors,Common,Character,Survivor,2,2,1,"[Woodsense] This has Reach.
[Timberline] Start of combat: if you control another Survivor, this gets +1 ATK this combat.","Woodsman Darro {2}{G}
Character — Survivor
[Woodsense] This has Reach.
[Timberline] Start of combat: if you control another Survivor, this gets +1 ATK this combat.
“In 100 more years these forests will yield some fine lumber.”
2/1",‘In 100 more years these forests will yield some fine lumber.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_v_c.png
67,SRP-BR-007-V-C,Campfire Storyteller,Survivors,Common,Character,Survivor,2,2,1,[Campfire Stories] Enter: other Survivors get +1/+1 this turn.,"Campfire Storyteller {2}{G}
Character — Survivor
[Campfire Stories] Enter: other Survivors get +1/+1 this turn.
“Pull up a chair and listen closely...”
2/1",‘Pull up a chair and listen closely...’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_v_c.png
68,SRP-BR-008-V-C,Wasteland Cook,Survivors,Common,Character,Survivor,2,2,1,"[Hearty Stew] Enter: heal 2 to up to two different Units.
[Leftovers] End of turn: if you healed this turn, gain 1 Supplies.","Wasteland Cook {2}{G}
Character — Survivor
[Hearty Stew] Enter: heal 2 to up to two different Units.
[Leftovers] End of turn: if you healed this turn, gain 1 Supplies.
“By now anyone can cook a good stew. Just throw what ya got in a pot and boil it up..”
2/1",‘By now anyone can cook a good stew. Just throw what ya got in a pot and boil it up..’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_v_c.png
69,SRP-BR-009-V-C,Wandering Peddler,Survivors,Common,Character,Survivor,2,2,1,"[Pack Wares] Enter: draw a card, then discard a card.
[Barter] (Pay: 2 Supplies) → Draw a card. You may discard a card to gain 1 Supplies.","Wandering Peddler {2}{G}
Character — Survivor
[Pack Wares] Enter: draw a card, then discard a card.
[Barter] (Pay: 2 Supplies) → Draw a card. You may discard a card to gain 1 Supplies.
“I have what you need, come close and take a look.”
2/1","‘I have what you need, come close and take a look.’",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_009_v_c.png
70,SRP-BR-010-V-C,Nomad Scout,Survivors,Common,Character,Survivor,2,2,1,"[Scout Ahead] Attack: you may Scry 1.
[Signal] Start of combat: another Survivor gets +1 ATK this combat.","Nomad Scout {2}{G}
Character — Survivor
[Scout Ahead] Attack: you may Scry 1.
[Signal] Start of combat: another Survivor gets +1 ATK this combat.
“Just keeps getting worse out there.”
2/1",‘Just keeps getting worse out there.’,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_010_v_c.png
71,SRP-BR-016-S-U,Quartermaster Brigg,Survivors,Uncommon,Character,Specialist,2,3,2,"[Quartermaster] Enter: create a Crate token (Artifact — “(Pay: 1 any Resource, Tap, Sacrifice) → Draw a card”).
[Ready Up] (Pay: 1 Supplies) → Ready target Survivor.","Quartermaster Brigg {2}{G}
Character — Specialist
[Quartermaster] Enter: create a Crate token (Artifact — “(Pay: 1 any Resource, Tap, Sacrifice) → Draw a card”).
[Ready Up] (Pay: 1 Supplies) → Ready target Survivor.
“We got another shipment on its way so sit tight.”
3/2",We got another shipment on its way so sit tight.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_016_s_u.png
72,SRP-BR-017-S-U,Medic Elena,Survivors,Uncommon,Character,Specialist,2,3,2,"[Angel of Mercy] Enter: heal 3 to target Unit.
[Stitch Kit] (Pay: 2 Supplies, Tap) → Heal 3 to target Unit.","Medic Elena {2}{G}
Character — Specialist
[Angel of Mercy] Enter: heal 3 to target Unit.
[Stitch Kit] (Pay: 2 Supplies, Tap) → Heal 3 to target Unit.
“Some say Elena's nickname is the Angel of Death.”
3/2",Some say Elena's nickname is the Angel of Death.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_017_s_u.png
73,SRP-BR-018-S-U,Tinkerer Holt,Survivors,Uncommon,Character,Specialist,3,3,2,"[Tinker] Enter: gain 1 Scrap.
[Make Do] (Pay: 1 Supplies, Remove 1 Scrap) → Create a 2/2 Jury-Rigged token with Ward 1 this turn.","Tinkerer Holt {3}{G}
Character — Specialist
[Tinker] Enter: gain 1 Scrap.
[Make Do] (Pay: 1 Supplies, Remove 1 Scrap) → Create a 2/2 Jury-Rigged token with Ward 1 this turn.
“Bring Holt some scrap a few nails and a handful of bullets and he will make you whatever you want.”
3/2",Bring Holt some scrap a few nails and a handful of bullets and he will make you whatever you want.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_018_s_u.png
74,SRP-BR-019-S-U,Smuggler Jax,Survivors,Uncommon,Character,Specialist,4,3,2,"[Smuggle] Enter: create a Cache token (Artifact — “(Pay: 1 Supplies, Tap, Sacrifice) → draw a card; then gain 1 Supplies”).
[Look the Other Way] (Pay: 2 Supplies) → Target Unit can’t block this turn.","Smuggler Jax {4}{G}
Character — Specialist
[Smuggle] Enter: create a Cache token (Artifact — “(Pay: 1 Supplies, Tap, Sacrifice) → draw a card; then gain 1 Supplies”).
[Look the Other Way] (Pay: 2 Supplies) → Target Unit can’t block this turn.
“Got an eye for something special?”
3/2",Got an eye for something special?,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_019_s_u.png
75,SRP-BR-020-S-U,Outfitter Mara,Survivors,Uncommon,Character,Specialist,4,3,2,"[Outfit] Enter: target Survivor gets +1/+1 and Ward 1 until end of turn.
[Stitch & Style] (Pay: 2 Supplies) → Ready target Survivor.","Outfitter Mara {4}{G}
Character — Specialist
[Outfit] Enter: target Survivor gets +1/+1 and Ward 1 until end of turn.
[Stitch & Style] (Pay: 2 Supplies) → Ready target Survivor.
“Just because it is the end of the world, doesn't mean I can't look good.'”
3/2","Just because it is the end of the world, doesn't mean I can't look good.'",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_020_s_u.png
76,SRP-BR-010-E-R,Outpost Leader Kell,Survivors,Rare,Character,Elite,4,5,3,"[Hold the Line] Other Survivors you control have Vigilance.
[Barricade] (Pay: 2 Supplies) → Prevent 2 damage divided among up to two Units this turn.","Outpost Leader Kell {4}{G}
Character — Elite
[Hold the Line] Other Survivors you control have Vigilance.
[Barricade] (Pay: 2 Supplies) → Prevent 2 damage divided among up to two Units this turn.
“The outpost led by Kell has stood against the storm and held strong. Not many attack it nowdays”
5/3",The outpost led by Kell has stood against the storm and held strong. Not many attack it nowdays,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_010_e_r.png
77,SRP-BR-011-E-R,Community Defender Ryn,Survivors,Rare,Character,Elite,6,5,3,"[Famed Defender] Enter: ready all Survivors that blocked last turn.
[Stand Down] (Pay: 3 Supplies) → Tap up to two enemy Units.","Community Defender Ryn {6}{G}
Character — Elite
[Famed Defender] Enter: ready all Survivors that blocked last turn.
[Stand Down] (Pay: 3 Supplies) → Tap up to two enemy Units.
“When the enemy learns Ryn is on your side, they surrender immediately.”
5/3","When the enemy learns Ryn is on your side, they surrender immediately.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_011_e_r.png
78,SRP-BR-012-E-R,Gatekeeper of Hollow Falls,Survivors,Rare,Character,Elite,4,5,3,"[Gate Tax] Start of combat: tap target enemy Unit unless its controller pays 1 Resource.
[Keeper’s Key] (Pay: 2 Supplies) → Draw a card; then discard a card.","Gatekeeper of Hollow Falls {4}{G}
Character — Elite
[Gate Tax] Start of combat: tap target enemy Unit unless its controller pays 1 Resource.
[Keeper’s Key] (Pay: 2 Supplies) → Draw a card; then discard a card.
“The gatekeeper is well respected among the wasteland survivors. They grant or refuse entry.”
5/3",The gatekeeper is well respected among the wasteland survivors. They grant or refuse entry.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_012_e_r.png
79,SRP-BR-007-L-L,The Last Mayor of Bitterroot,Survivors,Legendary,Character,Legendary,7,7,5,"[Valley’s Mandate] End of turn: if a Survivor died this turn, create a 2/2 Town Guard token.
[Civic Rally] (Pay: 3 Supplies) → Your Units get +1/+1 this turn.","The Last Mayor of Bitterroot {7}{G}
Character — Legendary
[Valley’s Mandate] End of turn: if a Survivor died this turn, create a 2/2 Town Guard token.
[Civic Rally] (Pay: 3 Supplies) → Your Units get +1/+1 this turn.
“The last Mayor of Bitterroot is more of a legend than a person. The title is granted by the valley.”
7/5",The last Mayor of Bitterroot is more of a legend than a person. The title is granted by the valley.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_l_l.png
80,SRP-BR-008-L-L,The Bitterroot Warden,Survivors,Legendary,Character,Legendary,7,7,5,"[Warden’s Call] Enter: tap up to two enemy Units.
[Rooted Power] While you control three or more Survivors, this has Ward 2.","The Bitterroot Warden {7}{G}
Character — Legendary
[Warden’s Call] Enter: tap up to two enemy Units.
[Rooted Power] While you control three or more Survivors, this has Ward 2.
“When the Warden of Bitterroot stirs, its presence is felt throughout the land.”
7/5","When the Warden of Bitterroot stirs, its presence is felt throughout the land.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_l_l.png
81,SRP-BR-001-P-S,Espen Industries Founder,Special,Special,Artifact,Special,0,0,0,"[Relic] Artifact — Non-combat. (Pay: Tap, Sacrifice this) → Draw 2 cards.","Espen Industries Founder
Artifact — Special
[Relic] Artifact — Non-combat. (Pay: Tap, Sacrifice this) → Draw 2 cards.
“The founder of Espen Industries is rumored to be still alive but no one knows where.”
nan",The founder of Espen Industries is rumored to be still alive but no one knows where.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_001_p_s.png
82,SRP-BR-002-P-S,Lock & Sons Trade Charter,Special,Special,Artifact,Special,0,0,0,"[Charter] Artifact — Your Resource gains “(Pay: Tap) → Add 1 Resource of any type, usable only for Artifacts.”","Lock & Sons Trade Charter
Artifact — Special
[Charter] Artifact — Your Resource gains “(Pay: Tap) → Add 1 Resource of any type, usable only for Artifacts.”
“The charter that started it all. This parchment grants the holder supply contracts from the major companies.”
nan",The charter that started it all. This parchment grants the holder supply contracts from the major companies.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_002_p_s.png
83,SRP-BR-003-P-S,Cult of Warlock Prayer Sheet,Special,Special,Character,Special,0,0,0,"[Prayer Sheet] Character — Penitent you control get +1/+0.
[Rite] (Pay: 1 Faith, Tap, Sacrifice this) → Create a 1/1 Penitent.","Cult of Warlock Prayer Sheet
Character — Special
[Prayer Sheet] Character — Penitent you control get +1/+0.
[Rite] (Pay: 1 Faith, Tap, Sacrifice this) → Create a 1/1 Penitent.
“A relic of the 'old days', this prayer sheet is rumored to be owned by Warlock himself.”
nan","A relic of the 'old days', this prayer sheet is rumored to be owned by Warlock himself.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_003_p_s.png
84,SRP-BR-004-P-S,Mutant Behemoth Krask,Special,Special,Character,Special,0,0,0,[Behemoth’s Shadow] Character — Non-playable Unit token maker: Enter: create a 5/3 Behemoth token tapped.,"Mutant Behemoth Krask
Character — Special
[Behemoth’s Shadow] Character — Non-playable Unit token maker: Enter: create a 5/3 Behemoth token tapped.
“This behemoth grew out of the mass of a flower. No one knows how it came to be but many stay out of its way.”
nan",This behemoth grew out of the mass of a flower. No one knows how it came to be but many stay out of its way.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_004_p_s.png
85,SRP-BR-005-P-S,Mutant Ascendant Mireborn,Special,Special,Character,Special,0,0,0,"[Mireborn’s Murmur] Character — End of turn: if a Unit died this turn, put a Devotion on target Unit.","Mutant Ascendant Mireborn
Character — Special
[Mireborn’s Murmur] Character — End of turn: if a Unit died this turn, put a Devotion on target Unit.
“One of the first Ascendants to walk the path. Any mutant that comes into its presence is said to hear voices.”
nan",One of the first Ascendants to walk the path. Any mutant that comes into its presence is said to hear voices.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_005_p_s.png
86,SRP-BR-006-P-S,Aberrant Screecher,Special,Special,Character,Special,0,0,0,"[Quiet Before the Strike] Character — (Pay: Tap, Sacrifice this) → Deal 2 damage to target Unit.","Aberrant Screecher
Character — Special
[Quiet Before the Strike] Character — (Pay: Tap, Sacrifice this) → Deal 2 damage to target Unit.
“Despite its name, this mutant is rather quiet up until it strikes it target.”
nan","Despite its name, this mutant is rather quiet up until it strikes it target.",SRP: Bitterroot,source/art/bitterrootcollection/srp_br_006_p_s.png
87,SRP-BR-007-P-S,Twisted Observer,Special,Special,Character,Special,0,0,0,[Twisted Insight] Character — Enter: look at the top 3 cards of your deck; put one into your hand.,"Twisted Observer
Character — Special
[Twisted Insight] Character — Enter: look at the top 3 cards of your deck; put one into your hand.
“One of the older observers. They take pleasure in stripping the flesh from a human corpse.”
nan",One of the older observers. They take pleasure in stripping the flesh from a human corpse.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_007_p_s.png
88,SRP-BR-008-P-S,Observer Prototype Relic,Special,Special,Artifact,Special,0,0,0,"[Observer Relic] Artifact — (Pay: 1 Energy, Tap) → Scry 2.","Observer Prototype Relic
Artifact — Special
[Observer Relic] Artifact — (Pay: 1 Energy, Tap) → Scry 2.
“Espen Industries prototype for scouting areas while maintaining a low profile.”
nan",Espen Industries prototype for scouting areas while maintaining a low profile.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_008_p_s.png
89,SRP-BR-009-P-S,Bitterroot Map Fragment,Special,Special,Artifact,Special,0,0,0,"[Map Fragment] Artifact — (Pay: Tap) → Reveal the top card of your deck; if it’s a Location/Artifact, draw it.","Bitterroot Map Fragment
Artifact — Special
[Map Fragment] Artifact — (Pay: Tap) → Reveal the top card of your deck; if it’s a Location/Artifact, draw it.
“A fragment of a map for the Bitterroot Valley.”
nan",A fragment of a map for the Bitterroot Valley.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_009_p_s.png
90,SRP-BR-010-P-S,Rust Runner Banner,Special,Special,Artifact,Special,0,0,0,[Runner Colors] Artifact — Survivors you control get +1/+0 while attacking.,"Rust Runner Banner
Artifact — Special
[Runner Colors] Artifact — Survivors you control get +1/+0 while attacking.
“A Rust Runner Banner. Do NOT let them catch you with this.”
nan",A Rust Runner Banner. Do NOT let them catch you with this.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_010_p_s.png
91,SRP-BR-011-P-S,Ancient Codelock,Special,Special,Character,Special,0,0,0,[Ancient Lock] Character — (Pay: Tap) → Target Unit gains Ward 1 this turn.,"Ancient Codelock
Character — Special
[Ancient Lock] Character — (Pay: Tap) → Target Unit gains Ward 1 this turn.
“An ancient stone codelock. Where did it come from? Who made it?”
nan",An ancient stone codelock. Where did it come from? Who made it?,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_011_p_s.png
92,SRP-BR-012-P-S,Corroded Key,Special,Special,Artifact,Special,0,0,0,[Corrosion] Artifact — Enter: put a −1/−0 Rust counter on up to two enemy Units this turn.,"Corroded Key
Artifact — Special
[Corrosion] Artifact — Enter: put a −1/−0 Rust counter on up to two enemy Units this turn.
“A key that has been corroded by Chromium.”
nan",A key that has been corroded by Chromium.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_012_p_s.png
93,SRP-BR-013-P-S,A Survivalist’s Token,Special,Special Collectible,Artifact,Special,0,0,0,"[Survivalist’s Token] Artifact — (Pay: Tap, Sacrifice this) → Gain 2 Supplies.","A Survivalist’s Token
Artifact — Special
[Survivalist’s Token] Artifact — (Pay: Tap, Sacrifice this) → Gain 2 Supplies.
“A token from someone who has survived in the wasteland for a long time.”
nan",A token from someone who has survived in the wasteland for a long time.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_013_p_s.png
94,SRP-BR-014-P-S,The Bitterroot Seed,Special,Special Collectible,Artifact,Special,0,0,0,"[The Seed] Artifact — Enter: Scry 2; End of turn: if you scryed this turn, gain 1 Faith.","The Bitterroot Seed
Artifact — Special
[The Seed] Artifact — Enter: Scry 2; End of turn: if you scryed this turn, gain 1 Faith.
“The seed which sprung to life the flower in Hawkins. The beginning and the end.”
nan",The seed which sprung to life the flower in Hawkins. The beginning and the end.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_014_p_s.png
95,SRP-BR-015-P-S,Warlock’s Sermon,Special,Special Collectible,Character,Special,0,0,0,"[Sermon] Character — (Pay: 1 Faith, Tap) → Your Units get +1/+0 this turn.","Warlock’s Sermon
Character — Special
[Sermon] Character — (Pay: 1 Faith, Tap) → Your Units get +1/+0 this turn.
“A sermon from Warlock himself. Notable passages are to not hoard objects in the world.”
nan",A sermon from Warlock himself. Notable passages are to not hoard objects in the world.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_015_p_s.png
96,SRP-BR-016-P-S,Survivor Diary,Special,Special Collectible,Artifact,Special,0,0,0,[Diary Pages] Artifact — (Pay: Tap) → Draw a card; then discard a card.,"Survivor Diary
Artifact — Special
[Diary Pages] Artifact — (Pay: Tap) → Draw a card; then discard a card.
“A diary from a wasteland survivor. Tucked away in a hidden space.”
nan",A diary from a wasteland survivor. Tucked away in a hidden space.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_016_p_s.png
97,SRP-BR-017-P-S,Founders’ Pact,Special,Special,Artifact,Special,0,0,0,"[Founders’ Oath] Artifact — Enter: create a 1/1 Townsfolk token.
[Covenant] Townsfolk you control get +0/+1.","Founders’ Pact
Artifact — Special
[Founders’ Oath] Artifact — Enter: create a 1/1 Townsfolk token.
[Covenant] Townsfolk you control get +0/+1.
“The pact a set of founders made to start a settlement.”
nan",The pact a set of founders made to start a settlement.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_017_p_s.png
98,SRP-BR-018-P-S,Angel’s Tear,Special,Special Collectible,Character,Special,0,0,0,"[Angel’s Tear] Character — (Pay: Tap, Sacrifice this) → Heal 4 to target Unit.","Angel’s Tear
Character — Special
[Angel’s Tear] Character — (Pay: Tap, Sacrifice this) → Heal 4 to target Unit.
“It is said that when you kill a mature alpha it sheds a tear that can be collected.”
nan",It is said that when you kill a mature alpha it sheds a tear that can be collected.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_018_p_s.png
99,SRP-BR-019-P-S,The Last Survivor,Special,Special Collectible,Character,Special,0,0,0,"[Last Stand] Character — While your HP ≤ 10, Units you control get +1/+0.","The Last Survivor
Character — Special
[Last Stand] Character — While your HP ≤ 10, Units you control get +1/+0.
“The last survivor left after an attack. Grows stronger in adversity.”
nan",The last survivor left after an attack. Grows stronger in adversity.,SRP: Bitterroot,source/art/bitterrootcollection/srp_br_019_p_s.png
